target_url,target_page_type,target_template,current_inbound_links,source_url,recommended_anchor_text,reason,priority,opportunity_score
https://www.drivio.in/bikes/indian/chief-bobber-dark-horse,model,tpl_model_bikes_3seg,6,https://www.drivio.in/bikes,Chief Bobber Dark Horse,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/indian/scout-bobber,model,tpl_model_bikes_3seg,8,https://www.drivio.in/bikes,Scout Bobber,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/indian/scout,model,tpl_model_bikes_3seg,6,https://www.drivio.in/bikes,Scout,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/honda/cb350rs/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes/honda,Honda Cb350Rs,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/honda/cb350rs/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/scooters/honda,Honda Cb350Rs,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/honda/cb350rs/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes,Cb350Rs,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/harley-davidson/fat-bob,model,tpl_model_bikes_3seg,6,https://www.drivio.in/bikes,Fat Bob,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/harley-davidson/road-king,model,tpl_model_bikes_3seg,5,https://www.drivio.in/bikes,Road King,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/jawa/perak/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes,Perak,Category listing missing link to model,P2,40.0
https://www.drivio.in/scooters/hero/destini-prime,model,tpl_model_scooters_3seg,5,https://www.drivio.in/bikes/hero,Hero Destini Prime,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/royal-enfield/bullet-350/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes,Bullet 350,Category listing missing link to model,P2,40.0
https://www.drivio.in/scooters/hero/maestro-edge-125,model,tpl_model_scooters_3seg,4,https://www.drivio.in/bikes/hero,Hero Maestro Edge 125,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/scooters/hero/maestro-edge-125,model,tpl_model_scooters_3seg,4,https://www.drivio.in/scooters,Maestro Edge 125,Category listing missing link to model,P2,40.0
https://www.drivio.in/scooters/hero/pleasure-plus,model,tpl_model_scooters_3seg,4,https://www.drivio.in/bikes/hero,Hero Pleasure Plus,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/scooters/hero/pleasure-plus,model,tpl_model_scooters_3seg,4,https://www.drivio.in/scooters,Pleasure Plus,Category listing missing link to model,P2,40.0
https://www.drivio.in/electric-vehicles/hero/vida-v2,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/bikes/hero,Hero Vida V2,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/electric-vehicles/hero/vida-v2,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/scooters/hero,Hero Vida V2,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/electric-vehicles/hero/vida-v2,model,tpl_model_electric-vehicles_3seg,5,https://www.drivio.in/electric-vehicles,Vida V2,Category listing missing link to model,P2,40.0
https://www.drivio.in/scooters/hero/xoom-110,model,tpl_model_scooters_3seg,4,https://www.drivio.in/bikes/hero,Hero Xoom 110,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/scooters/hero/xoom-110,model,tpl_model_scooters_3seg,4,https://www.drivio.in/scooters,Xoom 110,Category listing missing link to model,P2,40.0
https://www.drivio.in/electric-vehicles/hero/vida-v1,model,tpl_model_electric-vehicles_3seg,6,https://www.drivio.in/bikes/hero,Hero Vida V1,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/electric-vehicles/hero/vida-v1,model,tpl_model_electric-vehicles_3seg,6,https://www.drivio.in/scooters/hero,Hero Vida V1,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/electric-vehicles/hero/vida-v1,model,tpl_model_electric-vehicles_3seg,6,https://www.drivio.in/electric-vehicles,Vida V1,Category listing missing link to model,P2,40.0
https://www.drivio.in/electric-vehicles/hero/vida,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/bikes/hero,Hero Vida,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/electric-vehicles/hero/vida,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/scooters/hero,Hero Vida,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/electric-vehicles/hero/vida,model,tpl_model_electric-vehicles_3seg,4,https://www.drivio.in/electric-vehicles,Vida,Category listing missing link to model,P2,40.0
https://www.drivio.in/scooters/hero/destini-125,model,tpl_model_scooters_3seg,4,https://www.drivio.in/bikes/hero,Hero Destini 125,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/scooters/hero/destini-125,model,tpl_model_scooters_3seg,4,https://www.drivio.in/scooters,Destini 125,Category listing missing link to model,P2,40.0
https://www.drivio.in/scooters/hero/xoom-125,model,tpl_model_scooters_3seg,5,https://www.drivio.in/bikes/hero,Hero Xoom 125,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/yezdi/adventure/reviews,model,tpl_model_bikes_4seg,6,https://www.drivio.in/bikes,Adventure,Category listing missing link to model,P2,40.0
https://www.drivio.in/scooters/hero/xoom-125r,model,tpl_model_scooters_3seg,4,https://www.drivio.in/bikes/hero,Hero Xoom 125R,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/scooters/hero/xoom-125r,model,tpl_model_scooters_3seg,4,https://www.drivio.in/scooters,Xoom 125R,Category listing missing link to model,P2,40.0
https://www.drivio.in/scooters/hero/xoom-160,model,tpl_model_scooters_3seg,4,https://www.drivio.in/bikes/hero,Hero Xoom 160,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/scooters/hero/xoom-160,model,tpl_model_scooters_3seg,4,https://www.drivio.in/scooters,Xoom 160,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/suzuki/gixxer-sf/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/scooters/suzuki,Suzuki Gixxer Sf,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/suzuki/gixxer-sf/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes,Gixxer Sf,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/honda/hornet-2.0/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/scooters/honda,Honda Hornet 2.0,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/honda/hornet-2.0/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes,Hornet 2.0,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/suzuki/gixxer/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/scooters/suzuki,Suzuki Gixxer,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/suzuki/gixxer/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes,Gixxer,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/keeway/sr-250/reviews,model,tpl_model_bikes_4seg,6,https://www.drivio.in/bikes,Sr 250,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/yamaha/fz-x/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/scooters/yamaha,Yamaha Fz X,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/yamaha/fz-x/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes,Fz X,Category listing missing link to model,P2,40.0
https://www.drivio.in/scooters/honda/activa-125,model,tpl_model_scooters_3seg,4,https://www.drivio.in/bikes/honda,Honda Activa 125,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/scooters/honda/activa-125,model,tpl_model_scooters_3seg,4,https://www.drivio.in/scooters,Activa 125,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/jawa/yezdi-scrambler/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,Yezdi Scrambler,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/jawa/jawa-350/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,Jawa 350,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/bmw/g-310-rr/reviews,model,tpl_model_bikes_4seg,6,https://www.drivio.in/bikes,G 310 Rr,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/keeway/k300-n/reviews,model,tpl_model_bikes_4seg,6,https://www.drivio.in/bikes,K300 N,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/ktm/rc-200/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes,Rc 200,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/husqvarna-motorcycles/husqvarna-vitpilen-250/reviews,model,tpl_model_bikes_4seg,6,https://www.drivio.in/bikes,Husqvarna Vitpilen 250,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/husqvarna-motorcycles/husqvarna-svartpilen-250/reviews,model,tpl_model_bikes_4seg,6,https://www.drivio.in/bikes,Husqvarna Svartpilen 250,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/cf-moto/300-nk/reviews,model,tpl_model_bikes_4seg,7,https://www.drivio.in/bikes,300 Nk,Category listing missing link to model,P2,40.0
https://www.drivio.in/scooters/honda/activa-6g,model,tpl_model_scooters_3seg,4,https://www.drivio.in/bikes/honda,Honda Activa 6G,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/scooters/honda/activa-6g,model,tpl_model_scooters_3seg,4,https://www.drivio.in/scooters,Activa 6G,Category listing missing link to model,P2,40.0
https://www.drivio.in/scooters/honda/activa-125-2019-2024,model,tpl_model_scooters_3seg,4,https://www.drivio.in/bikes/honda,Honda Activa 125 2019 2024,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/scooters/honda/activa-125-2019-2024,model,tpl_model_scooters_3seg,4,https://www.drivio.in/scooters,Activa 125 2019 2024,Category listing missing link to model,P2,40.0
https://www.drivio.in/scooters/honda/grazia,model,tpl_model_scooters_3seg,4,https://www.drivio.in/bikes/honda,Honda Grazia,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/scooters/honda/grazia,model,tpl_model_scooters_3seg,4,https://www.drivio.in/scooters,Grazia,Category listing missing link to model,P2,40.0
https://www.drivio.in/scooters/honda/dio,model,tpl_model_scooters_3seg,4,https://www.drivio.in/bikes/honda,Honda Dio,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/scooters/honda/dio,model,tpl_model_scooters_3seg,4,https://www.drivio.in/scooters,Dio,Category listing missing link to model,P2,40.0
https://www.drivio.in/scooters/honda/dio-125,model,tpl_model_scooters_3seg,4,https://www.drivio.in/bikes/honda,Honda Dio 125,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/scooters/honda/dio-125,model,tpl_model_scooters_3seg,4,https://www.drivio.in/scooters,Dio 125,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/royal-enfield/classic-650/reviews,model,tpl_model_bikes_4seg,6,https://www.drivio.in/bikes,Classic 650,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/hero/xtreme-160r-bs6/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/scooters/hero,Hero Xtreme 160R Bs6,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/hero/xtreme-160r-bs6/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes,Xtreme 160R Bs6,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/yamaha/fzs-fi-v3/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/scooters/yamaha,Yamaha Fzs Fi V3,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/yamaha/fzs-fi-v3/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,Fzs Fi V3,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/indian/roadmaster,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes,Roadmaster,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/indian/springfield,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes,Springfield,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/bmw/k-1600-gtl/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,K 1600 Gtl,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/indian/scout-bobber/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,Scout Bobber,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/jawa/42-2.1/reviews,model,tpl_model_bikes_4seg,8,https://www.drivio.in/bikes,42 2.1,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/aprilia/rs-660/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,Rs 660,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/benelli/trk-251/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes,Trk 251,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/royal-enfield/super-meteor-650-interstellar/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes,Super Meteor 650 Interstellar,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/triumph/trident-660/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,Trident 660,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/suzuki/v-strom-650xt/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/scooters/suzuki,Suzuki V Strom 650Xt,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/suzuki/v-strom-650xt/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes,V Strom 650Xt,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/suzuki/hayabusa/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/scooters/suzuki,Suzuki Hayabusa,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/suzuki/hayabusa/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes,Hayabusa,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/keeway/v302c,model,tpl_model_bikes_3seg,5,https://www.drivio.in/bikes,V302C,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/honda/cb500x/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes/honda,Honda Cb500X,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/honda/cb500x/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/scooters/honda,Honda Cb500X,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/honda/cb500x/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes,Cb500X,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/keeway/rr,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes,Rr,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/zontes/350x/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,350X,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/keeway/k-light-250v/reviews,model,tpl_model_bikes_4seg,7,https://www.drivio.in/bikes,K Light 250V,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/keeway/k300-r/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes,K300 R,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/bmw/g-310-r/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,G 310 R,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/qj-motor/srv-300/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes,Srv 300,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/suzuki/gixxer-sf-250/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/scooters/suzuki,Suzuki Gixxer Sf 250,Brand hub missing direct link to model page,P2,40.0
https://www.drivio.in/bikes/suzuki/gixxer-sf-250/reviews,model,tpl_model_bikes_4seg,4,https://www.drivio.in/bikes,Gixxer Sf 250,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/bajaj/dominar-400/reviews,model,tpl_model_bikes_4seg,5,https://www.drivio.in/bikes,Dominar 400,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/triumph/bonneville-t100,model,tpl_model_bikes_3seg,7,https://www.drivio.in/bikes,Bonneville T100,Category listing missing link to model,P2,40.0
https://www.drivio.in/bikes/triumph/daytona-660,model,tpl_model_bikes_3seg,4,https://www.drivio.in/bikes/triumph,Triumph Daytona 660,Brand hub missing direct link to model page,P2,40.0
